sku,title,description,vendor,type,tags,price,images
orange-fixie-tango,The Tango,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p class=""lead"">Fiery Orange frame with black deep dish wheels and a black fork dip.</p>
<p>A fiery orange frame with black wheels and matching black-dipped fork make the Tango a bike to be reckoned with. And at $325, you'll have enough Cash left in your pocket to handle whatever an 80s action movie (or modern city) can throw at you</p>",Pure Fix Cycles,Fixed Gear Bicycle,"Bicycle, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Orange, Pure Fix Cycles, Urban Fixie",325,https://cdn.shopify.com/s/files/1/0923/8062/products/Tango.png?v=1438625582
the-uniform-black-yellow-bike,Uniform,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>This Uniform is all about doing right. For every bike sold, $100 goes to support the men and women in uniform at Charity water, giving them what they need to do the amazing work they do around the world. So put on your uniform by getting on one of ours, and you'll feel as good as you look.</p>",Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, Charity, charity: water, Fixed Gear, Fixie, Pure Fix Cycles, Yellow",329,https://cdn.shopify.com/s/files/1/0923/8062/products/UNIFORM_2014_SEAMLESS_SIDE_LOGO_KENDA_WEB.png?v=1442849733
victor-celeste-fixie,Victor,<p>Retro style meets modern performance. The Victor looks as good as a fresh pressed dress shirt and rides like a dream.</p>,Pure Fix Cycles,Fixed Gear Bicycle,"47cm, 50cm, 54cm, Bicycle, Bicycles, Bike, Celeste, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie, White",329,https://cdn.shopify.com/s/files/1/0923/8062/products/VICTOR_SIDE_WEB.jpeg?v=1442433922
whiskey-grey-blue-fixie,Whiskey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>If the Whiskey were a beverage, it would definitely be a 12-year-old Scotch. Blue on grey for a smoky, timeless style.</p>",Pure Fix Cycles,Fixed Gear Bicycle,"47cm, 50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Blue, College Fixie, Fixed Gear, Fixie, Grey, Pure Fix Cycles, Urban Fixie",329,https://cdn.shopify.com/s/files/1/0923/8062/products/WHISKEY_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433977
cream-and-celeste-fixie,X-Ray,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>With it's smooth cream frame and mint green wheels, the X-Ray is a ride that looks as sweet as it would taste (it actually tastes a lot like metal) and rumor has it that the X-Ray was the inspiration behind the first bottles of creme de menthe. Whatever you believe, this is one smooth bike that will leave you looking and feeling fresh.</p>
<p><em>*43cm will come with a rear brake, 650c wheels, and 650x23c tires.</em></p>",Pure Fix Cycles,Fixed Gear Bicycle,"43cm, 47cm, 50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Celeste, Cream, Fixed Gear, Fixie, Pure Fix Cycles",329,https://cdn.shopify.com/s/files/1/0923/8062/products/XRAY_SIDE_WEB.jpeg?v=1442433992
the-yankee-charity-water,Yankee,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>This Yankee doesn't stick close to home. In fact, it's a globe-trotting, life-saving, bad mamma jamma. <strong>That's right, for every bike sold, $100 goes to support the awesome work done by charity: water all over the world.</strong> So hop on the Yankee and put the ""oh!"" in H20.</p>",Pure Fix Cycles,Fixed Gear Bicycle,"47cm, 50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, charity: water, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie, Yellow",329,https://cdn.shopify.com/s/files/1/0923/8062/products/YANKEE_2014_SEAMLESS_SIDE_KENDA_WEB.png?v=1442849774
the-zulu-glow-fixie,Zulu,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Get ready to take your night riding to a whole new level. After months of experimentation, we've perfected the GLOW, our newest line. The name says it all, it actually glows. The paint is solar-activated, so just give your bike an hour of daytime sun for an hour plus of night-time fun. Whether you're a night owl, a raver, or just want to trip out your friends, this is the bike for you.</p>",Pure Fix Cycles,Glow Series,"47cm, 50cm, 54cm, 58cm, Bicycles, Bike, College Fixie, Fixed Gear, Fixie, Glow, Glow Bikes, Glow In The Dark, Glow Series, Pure Fix Cycles, Urban Fixie, White",399,https://cdn.shopify.com/s/files/1/0923/8062/products/ZULU_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442434321
thickslick-700x25c-freedom-tire,Thickslick 700x25-28c Freedom Sport Tire,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>ThickSlick sport tires are no joke. These 700x25C &amp; 700x28C tires are built to withstand the harshest elements the road has to offer. ThickSlick tires feature twice the protection of a standard rubber casing tire. Built to last. But really, built to last. Sold as single tire.</p>",Thickslick,Tires,"700C, Parts, Tire, Tires, Tires and Tubes, Tools and Maintenance, Wheelsets and Accessories",28,https://cdn.shopify.com/s/files/1/0923/8062/products/thickslick_1.jpeg?v=1438625503
triangle-bicycle-shelf,Triangle Bicycle Shelf,<p></p>,Pure Fix Cycles,Bicycle Rack,"Bike, College Fixie, Fixed Gear, Fixie, Shelf, Urban Fixie, Wood",120,https://cdn.shopify.com/s/files/1/0923/8062/products/triangle-shelf_1.jpeg?v=1438625502
versair-mini-pump,Versair Mini Pump,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>The Planet Bike Mini Versair Dual Action pump allows standard handheld pumping on poor ground conditions or upright pumping to maximize power. Dual-action pumping handles both high-volume mountain bike tires, and high-pressure road tires, even over 100 psi. T-shaped handle and ergonomic base lever offers comfort, stability and power.</p>
<p> </p>
<p>Aluminum inner barrel with see-through outer barrel provides super-smooth pumping. Extension hose eases pumping, and it neatly tucks away when not needed; twisting lock head adapts to fit Presta or Schrader valves. Includes mounting bracket with rip-and-stick strap.</p>
<div></div>",Versair,Pumps,"Presta valve, Pump, Pumps, Tool",20,https://cdn.shopify.com/s/files/1/0923/8062/products/versair-mini-pump_1.jpeg?v=1438625501
water-bottle-holder,Water Bottle Holder,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>This <i>all new </i>Pure Fix bottle holder is a great accessory for your fixie.</p>
<p>The all metal holder comes in five stunning anodized colors and fits perfectly on all our frames. Comes with screws!</p>",Pure Fix Cycles,Water Bottle Holder,"Accessories, Alloy, Black, Blue, Bottles and Cages, Gold, Red, White",9,https://cdn.shopify.com/s/files/1/0923/8062/products/bottle_holders_1.jpeg?v=1438625499
ynot-saddle-roll,YNOT Saddle Roll,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p class=""p1"">Every 5-year-old knows that the best comeback to ""Why?"" is 'Why Not?!""  With the YNOT saddle roll, you can haul a spare tube, tire lever, keys, cell phone, can of beer, and more, all secured in place by super-tough Nylon that's light enough to carry anywhere and even easier to use. Now when your friends ask why you carry so much cool stuff with you every time you ride, embrace that inner-toddler and shout back, ""YNOT""?!</p>
<ul>
<li>1000D CORDURA¬ with water-resistant backing</li>
<li>Three interior compartments</li>
<li>Enough room for vitals (ie. tools, tube, levers, allen keys, pump, co2 kit, patch kit, etc)</li>
<li>Locking side release clip closure</li>
<li>Sewn with no. 69 Nylon thread</li>
<li>Bartacked for reinforcement</li>
</ul>",YNOT,Tools,"Accessories, Bag, Bags, Saddle Bags, Saddle Roll, Saddles and Seatposts, Safety Gear, Tools",25,https://cdn.shopify.com/s/files/1/0923/8062/products/ynot-saddle-roll-3.jpeg?v=1438625497
4mm-5mm-6mm-balldriver-y-wrench,4mm 5mm 6mm Balldriver Y-Wrench,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>A favorite of professional mechanics around the world! The 4mm 5mm 6mm Balldriver Y-Wrench allows for quick insertion into bolt heads from a wider variety of angles. This baby is made from heat treated Bondhus Protanium, so it will last a lifetime. Plus, it's made in the USA!</p>
<p>Having a balldriver allows you to tighten screws at up to a 25 degree angle!</p>
<p class=""tertiary"">Note: Balldrivers are not intended for high torque situations.</p>",Park Tool,Tools,"Accessories, Essential, Essentials, Safety Gear, Tool, Tools, Tools and Maintenance, Wrench",9.99,https://cdn.shopify.com/s/files/1/0923/8062/products/balldriver.jpeg?v=1438625494
pivotal-seat-post,Pivotal Seatpost,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>The Pure Fix forged alloy Pivotal seat post is the one and only match for a <a href=""/products/pure-fix-pivotal-saddle"" title=""Pivotal Saddle"">Pivotal seat</a>. Short, sweet and uber strong.</p>
<ul>
<li><strong><span style=""line-height: 1.2;"">27.2 Diameter</span></strong></li>
</ul>",Pure Fix Cycles,Seatpost,"Black, FGFS, FGFS Accessories, Parts, Saddles and Seatposts, Seat Post, seatpost, Seatposts and Clamps",10,https://cdn.shopify.com/s/files/1/0923/8062/products/pivotal-seat-post.jpeg?v=1438625490
original-fixed-cog,Original Fixed Cog,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p class=""lead"">Ready to change your gearing to fit your riding style and your city? These guys are the answer!</p>
<p>The smaller tooth cogs such as the <strong>13-tooth</strong> fixed cog will dial up your gear ratio to buy you some more top speed and keep your legs under control when you're flying downhill!</p>
<p>The larger tooth cogs such as the <strong>18-tooth</strong> cog will lower your gear ratio to make acceleration and hill climbing even easier! Both are made of forged alloy, so they're light enough to not hold you back and durable enough to last for all those rides to come!</p>",Pure Fix Cycles,Fixed Cogs,"14T, 16T, Alloy, cog, Cogs, Cogs and Lockrings, Drivetrain, Parts",8,https://cdn.shopify.com/s/files/1/0923/8062/products/Cog-WEB.jpeg?v=1438625488
hooded-brake-lever,Hooded Brake Levers,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>If you're looking to add another hand position to your drop bars, these hooded levers are the answer!  Made of high-durability plastic and aluminum, they're light enough to keep your bars on-balance and tough enough to handle whatever the streets can dish out!</p>
<p class=""tertiary""><strong>Note: Comes as a pair (2 levers).</strong></p>",Pure Fix Cycles,Brake,"Bars Tape Grips and Stems, Brake Parts, Parts",32,https://cdn.shopify.com/s/files/1/0923/8062/products/hooded-brake-lever.jpeg?v=1438625487
presta-valve-adapter,Presta Valve Adapter,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Have an old pump lying around that doesn't work with the standard presta valves? This is your solution!</p>
<p>Built to convert your old schrader pump into a presta pump! </p>",Cyclone,Tools,"Accessories, adapter, Presta Valve, pump, Pumps, Safety Gear, Schrader valve, Tools, Tools and Maintenance, Wheelsets and Accessories",1.99,https://cdn.shopify.com/s/files/1/0923/8062/products/presta_valve_side_web.jpeg?v=1438625485
kryptonite-evolution,Kryptonite Evolution Lock,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p class=""lead"">The <a href=""http://purefixcycles.com/collections/vendors?q=Kryptonite"">Kryptonite</a> Mini-7 U-Lock and 4-foot flex cable will take your security game to the next level!</p>
<p>This compact package gives you all the tools you need to lock both wheels and your frame securely while you're away, and Kryptonite's Key Safe program and optional <strong>$2,000 anti-theft offer</strong> will give you peace of mind, even when your bike's out of sight.  Mount it on your frame with the included FlexFrame U-bracket or pop it in your bag, and the Kryptonite Evolution will keep your bike safe wherever you need to park it! </p>",Kryptonite,Lock,"Accessories, Essential, Essentials, Lock, Locks, Safety, Safety Gear, Tools and Maintenance",69,https://cdn.shopify.com/s/files/1/0923/8062/products/Evolution-Mini-7.jpeg?v=1438625483
pure-fix-mechanic-shirt,Pure Fix Mechanic Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Is there anyone cooler than a bike mechanic?  Those brave heroes whose experienced hands right the wrongs of the road and return our rides to their deserved glory!  Now you can look as good as they do when you're changing a tire, lubing your chain, or just hanging out at your LBS! Stop dressing for the job you've got, and start dressing for the job you wish you had!  Heck, buy two so you can gift one to your favorite mech!</p>",Pure Fix Cycles,Apparel,"Accessories, Apparel, Black, Clothes, Shirt, Shirts",40,https://cdn.shopify.com/s/files/1/0923/8062/products/button-down-mech-tee.jpeg?v=1438625480
fgfs-bottom-bracket,FGFS Bottom Bracket,<p></p>,Pure Fix Cycles,Bottom Brackets,"Bottom Bracket, Bottom Brackets, Drivetrain, FGFS",0,https://cdn.shopify.com/s/files/1/0923/8062/products/fgfs-bottom-bracket.jpeg?v=1438625476
fixed-gear-lock-ring-tool,Fixed Gear Lock Ring Tool,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Your lockring is solid.  It does its job.  It holds your cog tight through your roughest rides and slidiest skids.  But what about when your lockring needs to take some time off?  Whether it's time to swap in a new cog, a new lockring, or just give your hub some TLC, the <strong>Park Tool HCW-17</strong> is just what you need! </p>
<p>With two different radius hooks it'll fit most fixed gear lockrings (even some BMX freewheel ones) and at 11-5/8"" you'll have all the leverage you need to move even the stubbornest lockring from it's post!</p>",Park Tool,Tools,"Accessories, Cogs and Lockrings, Lockring, Safety Gear, Tool, Tools, Tools and Maintenance",16,https://cdn.shopify.com/s/files/1/0923/8062/products/lockring-tool.jpeg?v=1438625474
hiplok-lite,Hiplok Lite,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>The <strong>Hiplok</strong> is the first bike lock designed to be worn by the rider, eliminating all the fussing with frustrating frame mounts, or lugging heavy locks around in your backpack! Made of a hardened steel chain wrapped in heavy duty impact resistant nylon, the Hiplok is designed to be tougher than bike thieves. The Hiplok also features reflective logo details, increasing rider visibility. All that goodness means Hiplok will help you get where you're going safely, and keep your bike secure while you're there!</p>
<iframe width=""1280"" height=""720"" src=""//www.youtube.com/embed/NzTMWoCiRJY?rel=0"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>",Hiplok,Lock,"Accessories, Essential, Essentials, Hiplok, Lock, Locks, Safety, Safety Gear",69.99,https://cdn.shopify.com/s/files/1/0923/8062/products/hiplok-yellow.jpeg?v=1438625466
all-in-one-track-tool,All In One Track Tool,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><div id=""tab-description"" class=""tab-content"">
<p class=""p1"">This all-in-one track tool packs a 10mm open-ended, 15mm pedal wrench, 14x15mm sockets for crank fixing bolts and axle nuts and 5mm and 6mm hex keys. It's constructed with CrMo steel and is the perfect wrench to keep your wheels and pedals on tight!</p>
<p class=""p1""> </p>
</div>",IceToolz,Tools,"10mm, 14mm, 15mm, 5mm, 6mm, Accessories, Essential, Essentials, Safety Gear, Tool, Tools, Tools and Maintenance, Wheelsets and Accessories, Wrench",11.99,https://cdn.shopify.com/s/files/1/0923/8062/products/Ice-Toolz_All-In-One-Track-Tool_15mm_Front_WEB.jpeg?v=1438625456
pure-city-basket-1,Pure City Basket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p class=""lead"">Nothing makes a bike more bike-y than a basket on the front!</p>
<p>This classy brown basket will haul your groceries, your goodies, or even your furry friends, whether you're out for a quick shopping trip or a cruise across the city.  Made of uber-durable mock-wicker, it gives your bike that retro look without having to worry about it getting all wet and soggy or doing any of that other lame stuff real wicker will do.  With hardware for 1"" and 1-1/8"" headsets, it'll fit any of our Pure City bikes, our fixies, and probably even that old cruiser you have in the garage!</p>",Cyclone,Baskets,"Accessories, Basket, Baskets, Baskets and Racks, City Accessories, Pure City",60,https://cdn.shopify.com/s/files/1/0923/8062/products/basket_full.jpeg?v=1438625452
boombot-rex,PF Boombot Rex,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>When you ride, you're a rolling party, but isn't it about time everyone else knows how much fun you're having too? We think so, and that's why we're stoked about this super loud Boombot Rex! With it's revolutionary acoustic design, this super portable speaker is loud (and I mean LOUD) and hooks up to your phone with <strong>bluetooth</strong> so you can manage your music and listen on the fly. It's also got a noise canceling microphone so you can use it as a speakerphone to take calls on your ride (or use it to deny those callers until you get to your destination). All that on a super strong clip means the Boombot Rex will stick with you wherever you put it and you'll be the life of the party whether you're home or away!</p>",Boombotix,Speaker,"Black, Boombotix, Essential, Speaker, Speakers",119.99,https://cdn.shopify.com/s/files/1/0923/8062/products/pure-fix-rex.png?v=1438625448
knog-blinder-road-front,Knog Blinder Road Front Light,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Come, plebeians, and gather round to hear to tale of the Knog Blinder Road! This compact and completely waterproof light includes parts crafted from silicon for stretch, stainless steel for strength, and aluminum to save weight. The light output matches that of the great god Zeus’ bolts, with 200 lumens of titan crushing brightness. With this as your weapon, nothing can stand in your way, because you’ll see it all. So grab one, and conquer the dark!</p>
<div id=""collapsible"">
<h3 class=""toggle-title"">
<span class=""icon-plus-sign""></span> Specs</h3>
<div id=""product-features"" class=""toggle-content"">
<ul>
<li>200 Lumens</li>
<li>Light Dimensions: W53mm x H30mm x D63mm</li>
<li>Weight: 75g</li>
<li>Materials: UV-Resistant, industrial-grade Silicone Rubber Body and Straps. Polycarbonate Housing. PMMA Lens. Anodised Aluminium Heat sink. Anodised Aluminium Fascia and solid Stainless Steel MIMLatch</li>
<li>Rechargeable Lithium Polymer (USB). This saves using about 600 AAA Alkaline batteries during the lights lifetime.</li>
</ul>
</div>
<!-- product-features -->
</div>
<div id=""collapsible"">
<h3 class=""toggle-title"">
<span class=""icon-plus-sign""></span> Features</h3>
<div id=""product-features"" class=""toggle-content"">
<ul>
<li>
<strong>Leds:</strong> 2 x CREE XB-D LEDs</li>
<li>
<strong>Lens:</strong> Use of an optic design to provide a balanced ratio of beam width and distance to safely illuminate you and the path ahead.</li>
<li>
<strong>Visibility</strong>: Visible from a distance of min. 1000 metres</li>
<li>
<strong>Beam Angle (degrees)</strong>: Wide beam 22°- Hi/Low. Narrow beam 15° - Hi/Low. Dual beam 15 and 22°combined - Hi/Low.</li>
<li>
<strong>LiPo Technology</strong> with battery protection circuit. USB Rechargeable and extension cord included.</li>
<li>
<strong>Constant current drive technology:</strong> Maintains consistent brightness throughout specified run-time.</li>
<li>
<strong>Integrated USB Plug:</strong> Designed to be exposed to the elements, the plug is also waterproof and will not be damaged by exposure.</li>
<li>
<strong>Waterproof:</strong> 100% Waterproof and Dust Proof.</li>
<li>
<strong>Light Modes:</strong> Total of 8 light modes: 1. Narrow Low Beam, 2. Narrow High Beam, 3. Wide Low Beam,4. Wide High Beam, 5. Dual Low Beam, 6. Dual High Beam, 7. Flashing Alternate, 8. Flashing-1 LED Steady/1 LED flashing. </li>
<li>
<strong>Burn time:</strong> Low-beam modes: Steady 2hr, Flash mode 6hr. High-beam modes:Steady 1hr / Flash mode: 4hr.</li>
<li>
<strong>Charge time:</strong> 5 hour charge time</li>
<li>
<strong>Button:</strong> New longer button push on (0.75sec) prevents accidental activation of your light. Short presses switch modes continuously. Similarly, the light is switched off with a long button push off (0.5sec).</li>
<li><strong>Low battery indicator</strong></li>
<li>
<strong>Thermal management:</strong> Automatically regulates the light output for optimum performance when the bike is stationary and in motion.</li>
<li>
<strong>Bike Attachment:</strong> Two removable silicone straps for bars 22-28mm / 29-35mm. Helmet mount included</li>
<li>
<strong>Testing:</strong> The Blinder Road has been tested against the following; Drop tests, corrosion tests, UV tests,Electrical shock and static, vibration and impact, temperature and humidity, cycle testing and CE certification.</li>
</ul>
</div>
<!-- product-features -->
</div>",Knog,Light,"Accessories, Black, Essential, Essentials, Front, Grey, Knog, Lights, Safety Gear",79.99,https://cdn.shopify.com/s/files/1/0923/8062/products/knog-blinder-road-black-front.jpeg?v=1438625437
knog-blinder-road-rear-light,Knog Blinder Road Rear Light,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Now for the tale of the Knog Blinder Road Rear. This rear light has a colossal 70 lumen strobe, with numerous settings for every riding situation. With the Knog’s blindingly bright beam, it will be as if you are standing atop Mount Olympus, shouting with the thunder of a thousand sirens. “See me,” you will scream, “FEAR ME!” And all will see you and watch with awe and pure wonder as you ride to battle your foes. Truly, this is the light of heroes. So grab one, and be epic!</p>
<div id=""collapsible"">
<h3 class=""toggle-title"">
<span class=""icon-plus-sign""></span> Specs</h3>
<div id=""product-features"" class=""toggle-content"">
<ul>
<li>70 lumens in strobe mode (peak)</li>
<li>Dimensions: W27mm x H76mm x D52mm</li>
<li>Weight: 52g </li>
<li>Materials: UV-Resistant, industrial-grade Silicone Rubber Body and Straps. Polycarbonate Housing. PMMA Lens. Anodised Aluminium Heat sink. Anodised Aluminium Fascia and solid Stainless Steel MIMLatch. </li>
<li>Rechargeable Lithium Polymer (USB). This saves using about 600 AAA Alkaline batteries during the lights lifetime.</li>
</ul>
</div>
<!-- product-features -->
</div>
<div id=""collapsible"">
<h3 class=""toggle-title"">
<span class=""icon-plus-sign""></span> Features</h3>
<div id=""product-features"" class=""toggle-content"">
<ul>
<li>
<strong>LEDs:</strong> 1 x CREE XPD XB-D LED, 3 x Super bright LEDs</li>
<li>
<strong>Lens:</strong> Collimated optics.</li>
<li>
<strong>Visibility:</strong> Visible from a distance of min. 1000 metres. Incorporates side Illumination with visibility of 290°</li>
<li>
<strong>Beam Angle (degrees):</strong> Wide beam 80°. Narrow beam 22°</li>
<li>
<strong>LiPo Technology</strong> with battery protection circuit. USB Rechargeable and extension cord included.</li>
<li>
<strong>Constant current drive technology:</strong> Maintains consistent brightness throughout specified run-time.</li>
<li>
<strong>Integrated USB Plug:</strong> Designed to be exposed to the elements, the plug is also waterproof and will not be damaged by exposure.</li>
<li>
<strong>Waterproof:</strong> 100% Waterproof and Dust Proof.</li>
<li>
<strong>Light Modes:</strong> 5 light modes: 1.Steady, 2.Fast, 3.Chaser, 4.Peleton, 5. Eco-Flash. </li>
<li>
<strong>Burn time:</strong>  lasting up to 3.5 hours in Steady mode, 4 hours in Fast, 5 hours in Chaser, 13 hours in Peloton Mode and 20 hours in Eco-Flash.</li>
<li>
<strong>Charge time:</strong> 5 hour charge time</li>
<li>
<strong>Button:</strong> New longer button push on (0.75sec) prevents accidental activation of your light. Shortpresses switch modes continuously. Similarly, the light is switched off with a long button push off (0.5sec).</li>
<li><strong>Low battery indicator</strong></li>
<li>
<strong>Bike Attachment:</strong> Tool-less attachment for standard rear posts measuring 22-32mm. Not suitable for aero post design</li>
<li>
<strong>Testing:</strong> The Blinder Road has been tested against the following; Drop tests, corrosion tests, UV tests,Electrical shock and static, vibration and impact, temperature and humidity, cycle testing and CE certification.</li>
</ul>
</div>
<!-- product-features -->
</div>",Knog,Light,"Accessories, Black, Essential, Essentials, Grey, Knog, Light, Lights, Rear, Safety Gear",59.99,https://cdn.shopify.com/s/files/1/0923/8062/products/knog-blinder-road-black-rear.jpeg?v=1438625433
park-tool-mini-chain-brute-chain-tool,Park Tool Mini Chain Brute Chain Tool,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Your chain is tough! '90s Van Damme tough. When it's time to work on it, you need a shop-quality chain tool. That's where the Park Tool Mini-Brute comes in! This little guy's got the quality and strength of a clunkier shop model, but at only 77 grams, you'll never have to leave home without it. Made to Park Tool's industry-leading quality standards and featuring a replaceable pin, the Mini-Brute will last longer than most relationships. Whether you need to pull your old chain for cleaning, swap a new chain onto your ride, or adjust your chain's length to get your tension perfect, the Mini-Brute's just the beast you need for the job!</p>",Park Tool,Tools,"Accessories, Chain Tool, Essential, Safety Gear, Tools, Tools and Maintenance",16,https://cdn.shopify.com/s/files/1/0923/8062/products/chain-tool-brute-2.jpeg?v=1438625430
