sku,title,description,vendor,type,price,images
rose-necklace-red,Rose Necklace in Red,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""A corsage, a crown, a ring around your neck, roses are yours to tie. Colors Red, Navy and Black.""]' data-sheets-userformat=""[null,null,9153,[null,0],null,null,null,null,null,0,2,1,0,null,null,null,10]"">A corsage, a crown, a ring around your neck, roses are yours to tie. Maria Calderara. Color Red. <em>Length 47"", 5"" Wide. </em></span></p>
<p><em><span data-sheets-value='[null,2,""A corsage, a crown, a ring around your neck, roses are yours to tie. Colors Red, Navy and Black.""]' data-sheets-userformat=""[null,null,9153,[null,0],null,null,null,null,null,0,2,1,0,null,null,null,10]"">Also available in <a href=""http://babyandco.us/products/rose-necklace-black"">Black</a> </span>and <a href=""http://babyandco.us/products/rose-necklace-navy"">Navy</a>.</em></p>",Maria Calderara,women's necklaces,198,https://cdn.shopify.com/s/files/1/0923/8036/products/product_necklace_mariacalderara_rose-necklace_red01.jpeg?v=1437077543
float-bead-earring-pearl,Float Bead Earring in Pearl,"<meta charset=""utf-8"">
<p><span data-sheets-value=""[null,2,&quot;A pearl drop earring with Maria Calderar's signature twist. Colors Pearl and Glass.&quot;]"" data-sheets-userformat=""[null,null,9153,[null,0],null,null,null,null,null,0,2,1,0,null,null,null,10]"">A pearl drop earring with Maria Calderara's signature twist. Fish Hook Earring. Color Pearl.<em> Diameter </em></span><em>2"". </em></p>
<p><em> <span data-sheets-value=""[null,2,&quot;A pearl drop earring with Maria Calderar's signature twist. Colors Pearl and Glass.&quot;]"" data-sheets-userformat=""[null,null,9153,[null,0],null,null,null,null,null,0,2,1,0,null,null,null,10]"">Also available in <a href=""http://babyandco.us/products/float-bead-earring-glass"">Glass</a>.</span> </em></p>
<meta charset=""utf-8"">
<p> </p>",Maria Calderara,women's earrings,58,https://cdn.shopify.com/s/files/1/0923/8036/products/product_earring_mariacalderara_float-bead-earring_pearl01.jpeg?v=1437077535
extra-long-sleeve-sweater-cavern,Extra Long Sleeve Sweater in Cavern,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>An extra long scoop neck long sleeve sweater from knit expert Isabel Benenato. Unisex and easily layered. Color Carven. 66% Cotton, 34% Wool.</p>",Isabel Benenato,men's knitwear,128,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-04_Addis_Look_32_01.jpeg?v=1437077453
button-shoulder-pullover-black,Button Shoulder Pullover in Black,"<meta charset=""utf-8"">
<p><span>A thin and easy to layer merino wool sweater with four functional buttons at the left shoulder. Warmth and versatility is guaranteed. Color Black. </span><em>Addis is wearing a size Small. </em><em><em>Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></em></p>",Isabel Benenato,men's knitwear,198,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-10-10_Addis_Look_13_02.jpeg?v=1437077446
hidden-placket-cardigan-black,Hidden Placket Cardigan in Black,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;amp;amp;lt;!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--&amp;amp;amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Color Charcoal. 100% Extrafine Merino Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Isabel Benenato. Color Black. 100% Extrafine Merino Wool. </span><em style=""line-height: 1.2; font-size: 14px;""><span data-sheets-value='[null,2,""A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Color Charcoal. 100% Extrafine Merino Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Matt is wearing a size Medium. Matt is 6’2”, Chest 38”, Waist 31”, Inseam 34.5”.</span></em></p>
<p><em><span data-sheets-value='[null,2,""A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Color Charcoal. 100% Extrafine Merino Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Also available in <a href=""http://babyandco.us/products/hidden-placket-cardigan-charcoal"">Charcoal</a>.</span> </em></p>",Isabel Benenato,men's knitwear,278,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-08-25_Matt_Look_177.jpeg?v=1437077439
hidden-placket-cardigan-charcoal,Hidden Placket Cardigan in Charcoal,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;amp;lt;!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--&amp;amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Color Charcoal. 100% Extrafine Merino Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Isabel Benenato. Color Charcoal. 100% Extrafine Merino Wool. <em>Matt is wearing a size Medium. Matt is 6’2”, Chest 38”, Waist 31”, Inseam 34.5”.</em></span></p>
<p><em> <span data-sheets-value='[null,2,""A merino wool cardigan in classic shape and length. A hidden button placket creates a clean line and the two patch pockets have a refined curl to the knit edge. Color Charcoal. 100% Extrafine Merino Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Also available in <a href=""http://babyandco.us/products/hidden-placket-cardigan-black"">Black</a>.</span></em></p>",Isabel Benenato,men's knitwear,278,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-08-25_Matt_Look_225.jpeg?v=1437077432
merino-knit-turtleneck-black,Merino Knit Turtleneck in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A refined layering piece to put under a jacket and achieve a non-bulky stance. The Knit Turtleneck from Isabel Benenato has a standing raised collar and a smooth hand. Color Black. 100% Extrafine Merino Wool. <em>Spencer is wearing a size Medium.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/merino-knit-turtleneck-cavern"">Cavern</a>. </em></p>",Isabel Benenato,men's knitwear,228,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-14_Spencer_Look_04_10.jpeg?v=1437077426
merino-knit-turtleneck-cavern,Merino Knit Turtleneck in Cavern,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A refined layering piece to put under a jacket and achieve a non-bulky stance. The Knit Turtleneck from Isabel Benenato has a standing raised collar and a smooth hand. Color Cavern. 100% Extrafine Merino Wool.</p>
<p><em>Also available in <a href=""http://babyandco.us/products/merino-knit-turtleneck-black"">Black</a>.</em></p>",Isabel Benenato,men's knitwear,198,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-08-25_Matt_Look_106.jpeg?v=1437077418
mesh-over-tee-navy,Mesh Over Tee in Navy,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won\u2019t stretch out or lose it\u2019s shape. Colors Navy and Black. 100% Polyamide.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won't stretch out or lose it's shape. Maria Calderara. Color Navy. 100% Polyamide. </span><em style=""line-height: 1.2;""><span data-sheets-value='[null,2,""An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won\u2019t stretch out or lose it\u2019s shape. Colors Navy and Black. 100% Polyamide.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Lana is wearing a size 2.</span></em></p>
<p><em><span data-sheets-value='[null,2,""An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won\u2019t stretch out or lose it\u2019s shape. Colors Navy and Black. 100% Polyamide.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Also available in <a href=""http://babyandco.us/products/mesh-over-tee-black"">Black</a>.</span> </em></p>",Maria Calderara,women's tops,98,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_18_Lana_Look0503.jpeg?v=1437077401
quilted-mesh-mini-dress-navy,Quilted Mesh Mini Dress in Navy,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;gt;
--&amp;gt;
--></style>
<p><span style=""line-height: 1.2;""> <span data-sheets-value='[null,2,""Our stylist\u2019s favorite, the Quilted Mesh Mini Dress looks great belted or hanging straight down from the shoulder. Slip over your head and wear. Colors Black and Navy. 100% Polyamide with 100% Polyester Padding.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Our stylist's favorite, the Quilted Mesh Mini Dress looks great belted or hanging straight down from the shoulder. Maria Calderara. Color Navy. 100% Polyamide with 100% Polyester Padding. </span></span><em>Lana is wearing a size 1.</em></p>
<p><em>Also Available in <a href=""http://babyandco.us/products/quilted-mesh-mini-dress-black"">Black</a>.</em></p>",Maria Calderara,Dresses,178,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look5_05.jpeg?v=1437077385
cuffed-mesh-tee-navy-black,Cuffed Mesh Tee in Navy/Black,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""A fun take on the usual crew neck sweater, the ribbing at collar and cuff contrast the stiff mesh body, which promises never to stretch out and lose it\u2019s shape. Navy/Black, Black/Black, Cream/Black.  100% Polyamide.""]' data-sheets-userformat=""[null,null,9025,[null,0],null,null,null,null,null,0,null,1,0,null,null,null,10]"">A fun take on the usual crew neck sweater, the ribbing at collar and cuff contrast the stiff mesh body, which promises never to stretch out and lose it's shape. Color Navy/Black. 100% Polyamide. </span><em><em>Lana is wearing a size 2.</em></em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/cuffed-mesh-tee-cream-black"">Cream/Black</a> and <a href=""http://babyandco.us/products/cuffed-mesh-tee-black"">Black/Black</a>.</em></p>",Maria Calderara,women's tops,128,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look3_05.jpeg?v=1437077380
cuffed-mesh-tee-cream-black,Cuffed Mesh Tee in Cream/Black,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""A fun take on the usual crew neck sweater, the ribbing at collar and cuff contrast the stiff mesh body, which promises never to stretch out and lose it\u2019s shape. Navy/Black, Black/Black, Cream/Black.  100% Polyamide.""]' data-sheets-userformat=""[null,null,9025,[null,0],null,null,null,null,null,0,null,1,0,null,null,null,10]"">A fun take on the usual crew neck sweater, the ribbing at collar and cuff contrast the stiff mesh body, which promises never to stretch out and lose it's shape. Color Cream/Black. 100% Polyamide. </span><em>Lana is wearing a size 2.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/cuffed-mesh-tee-black"">Black/Black</a> and <a href=""http://babyandco.us/products/cuffed-mesh-tee-navy-black"">Navy/Black</a>.</em></p>",Maria Calderara,women's tops,128,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look4_16.jpeg?v=1437077369
net-panel-skirt-navy-black,Net Panel Skirt,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;gt;
--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""Comprised of four panels that are gathered along the versatile elastic waist, the Net Panel Skirt from Maria Calderara comes in a double-layered mesh fabrication that swings and sways in a length that is new to the season. Colors Black/White, Navy/Black and Black/Black. 100% Polyamide.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Comprised of four panels that are gathered along the versatile elastic waist, the Net Panel Skirt from Maria Calderara comes in a double-layered mesh fabrication that swings and sways in a length new to the season. Color Navy/Black. 100% Polyamide.</span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/net-panel-skirt-black-white"">Black/White</a>.</em></p>",Maria Calderara,women's skirts,198,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look15_08.jpeg?v=1437077318
easy-slim-pant-navy,Easy Slim Pant in Navy,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;amp;amp;lt;!--&amp;amp;amp;amp;amp;amp;amp;amp;amp;lt;/p&amp;amp;amp;amp;amp;amp;amp;amp;amp;gt;

&amp;amp;amp;amp;amp;amp;amp;amp;amp;lt;p&amp;amp;amp;amp;amp;amp;amp;amp;amp;gt;td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}&amp;amp;amp;amp;amp;amp;amp;amp;amp;lt;/p&amp;amp;amp;amp;amp;amp;amp;amp;amp;gt;

&amp;amp;amp;amp;amp;amp;amp;amp;amp;lt;p&amp;amp;amp;amp;amp;amp;amp;amp;amp;gt;--&amp;amp;amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""The long tunics of the past few seasons have met their foil in the Easy Slim Pant from Maria Calderara. Slip them on and layer it up right. Color Navy 70% Viscose, 26% Nylon, 4% Elastane.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">The long tunics of the past few seasons have met their foil in the Easy Slim Pant from Maria Calderara. Slip them on and layer it up right. Color Navy. 70% Viscose, 26% Nylon, 4% Elastane. </span><em style=""line-height: 1.2;""><span data-sheets-value='[null,2,""The long tunics of the past few seasons have met their foil in the Easy Slim Pant from Maria Calderara. Slip them on and layer it up right. Color Navy 70% Viscose, 26% Nylon, 4% Elastane.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Ashley is wearing a size 1.</span></em></p>",Maria Calderara,women's pants,158,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-30_Ashley_Look_03_8379.jpeg?v=1437077306
quilted-mesh-t-shirt-dress-navy,Quilted Mesh T-Shirt Dress in Navy,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""So cool, and no hassle at all\u2014 slip this Quilted Mesh T-Shirt Dress over your head and step out. Comes with a black elastic belt and can be worn with or with out being cinched. Color Black and Navy. 100% Polyamide with 100% Polyester Padding.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">So cool, and no hassle at all, just slip the Quilted Mesh T-Shirt Dress over your head and step out. Comes with a black elastic belt and can be worn with or with out being cinched. Maria Calderara. Color Navy. 100% Polyamide with 100% Polyester Padding. </span><em><span data-sheets-value='[null,2,""So cool, and no hassle at all\u2014 slip this Quilted Mesh T-Shirt Dress over your head and step out. Comes with a black elastic belt and can be worn with or with out being cinched. Color Black and Navy. 100% Polyamide with 100% Polyester Padding.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Ashley is wearing a Size 1.</span></em></p>
<meta charset=""utf-8"">
<p><em> <span data-sheets-value='[null,2,""So cool, and no hassle at all\u2014 slip this Quilted Mesh T-Shirt Dress over your head and step out. Comes with a black elastic belt and can be worn with or with out being cinched. Color Black and Navy. 100% Polyamide with 100% Polyester Padding.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Also available in <a href=""http://babyandco.us/products/quilted-mesh-t-shirt-dress-black"">Black</a>.</span></em></p>",Maria Calderara,women's dresses,308,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-09_Ashley_Look_04_4297.jpeg?v=1437077266
mesh-over-dress-pink,Mesh Over Dress in Pink,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won\u2019t stretch out or lose it\u2019s shape. The dress falls just below the knee if wearing true to your size\u2014 we won\u2019t care if you style oversized with this look. Colors Pink, Navy and Black. 100% Polyamide.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won't stretch out or lose it's shape. The dress falls just below the knee if wearing true to your size. Maria Calderara. Color Pink. 100% Polyamide. </span><em>Lana is wearing a size 1.</em></p>
<p><em>Also Available in <a href=""http://babyandco.us/products/mesh-over-dress-black"">Black</a> and <a href=""http://babyandco.us/products/mesh-over-dress-navy"">Navy</a>.</em></p>",Maria Calderara,women's dresses,128,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-20_Lana_Look_08_01.jpeg?v=1437077259
mesh-over-dress-navy,Mesh Over Dress in Navy,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won\u2019t stretch out or lose it\u2019s shape. The dress falls just below the knee if wearing true to your size\u2014 we won\u2019t care if you style oversized with this look. Colors Pink, Navy and Black. 100% Polyamide.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">An edgy basic to layer over and under all of your current closet items. Bold and rectangular in shape the stiff material won't stretch out or lose its shape. The dress falls just below the knee if wearing true to your size. Maria Calderara. Color Navy. 100% Polyamide. </span><em>Lana is wearing a size 2.</em></p>
<p><em>Also Available in <a href=""http://babyandco.us/products/mesh-over-dress-pink"">Pink</a> and <a href=""http://babyandco.us/products/mesh-over-dress-black"">Black</a>.</em></p>",Maria Calderara,women's dresses,128,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_18_Lana_Look0504.jpeg?v=1437077251
border-dress-black-silver,Border Dress in Black/Silver,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;gt;
--></style>
<p><span style=""line-height: 1.2;""> <span data-sheets-value='[null,2,""A long sleeve T-shirt dress is made more dynamic thanks to a metallic panel of reflective material at the hem and made more feminine with little pin tucks at the top of the shoulder seams. Colors Black/Silver and Black/Black. 70% Rayon, 26% Nylon, 4% Elastane. Silver Fabric 75% acetate, 20% Nylon, 5% Elastane.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">A long sleeve T-shirt dress is made more dynamic thanks to a metallic panel of reflective material at the hem and made more feminine with little pin tucks at the top of the shoulder seams. Color Black/Silver. 70% Rayon, 26% Nylon, 4% Elastane. Silver Fabric 75% acetate, 20% Nylon, 5% Elastane. </span></span><em>Lana is wearing a size 2.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/border-dress-black-black"">Black/Black</a>.</em></p>",Maria Calderara,women's dresses,228,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look23_07.jpeg?v=1437077222
quilted-mesh-waistcoat-black-white,Quilted Mesh Waistcoat in Black/White,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;amp;amp;lt;!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--&amp;amp;amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""There\u2019s no prescription, really, as to how to wear the Padded Waistcoat from Maria Calderara. One tiny hook and eye at the shoulder closes one panel over the other as two hand warmer pockets still patiently at the waist. Colors White/Black, Navy, and Black/White. 100% Polyamide with 100% Polyester Padding.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">There's no prescription as to how to wear the Padded Waistcoat from Maria Calderara. One tiny hook and eye at the shoulder closes one panel over the other as two hand warmer pockets still patiently at the waist. Color Black/White. 100% Polyamide with 100% Polyester Padding. </span><em>Lana is wearing a Size 1.</em></p>
<p><em>Also available in</em> <em><a href=""http://babyandco.us/products/quilted-mesh-waistcoat-white-black"">White/Black</a> and <a href=""http://babyandco.us/products/quilted-mesh-waistcoat-navy"">Navy</a>.</em></p>",Maria Calderara,women's vests,178,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-20_Lana_Look_24_02.jpeg?v=1437077162
swing-bomber-black,Swing Bomber in Black,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;gt;
--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""What looks like a traditional nylon bomber from the front, transforms in silhouette to resemble a classic swing coat complete with an inverted box pleat at center back. Beautiful pattern work at play from Japanese experts AR SPRLS. Colors Black and Olive. 100% Nylon Shell.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">What looks like a traditional nylon bomber from the front, transforms in silhouette to resemble a classic swing coat complete with an inverted box pleat at center back. Beautiful pattern work at play from Japanese experts AR SPRLS. Color Black. 100% Nylon Shell. <em>Lana is wearing a size 2.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/swing-bomber-olive"">Olive</a>.</em></p>",AR Srpls,women's coats & jackets,348,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look28_12_9f7c0d79-e705-4cee-897c-ec660a02cb65.jpeg?v=1437077146
big-army-jacket-olive,Big Army Jacket in Olive,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""A woman\u2019s field jacket, complete with generous three-quarter-length sleeves and breast pockets not handy in women\u2019s military jackets. We are lucky to have found the civilian version from AR SRPLS, the Japanese brand has included a stow-away nylon hood and gathers at back for a slightly boxy fit. Colors Olive and Camo. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">A woman's field jacket, complete with generous three-quarter-length sleeves and breast pockets not handy in women's military jackets. We are lucky to have found the civilian version from AR SRPLS, the Japanese brand has included a stow-away nylon hood and gathers at back for a slightly boxy fit. Color Olive. 100% Cotton. </span><em>Ashley is wearing a size 0.</em></p>",AR Srpls,women's coats & jackets,298,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-09_Ashley_Look_49_4810.jpeg?v=1437077140
loopwheeler-sweatshirt-grey,Loopwheeler Sweatshirt in Grey,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zipper runs the length of the center back. Color Grey and Black. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zip runs the length of the center back. Color Grey. 100% Cotton. </span><em><span data-sheets-value='[null,2,""A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zipper runs the length of the center back. Color Grey and Black. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">Lana is wearing a size Small.</span></em></p>
<p><em> <span data-sheets-value='[null,2,""A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zipper runs the length of the center back. Color Grey and Black. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">Also available in <a href=""http://babyandco.us/products/loopwheeler-sweatshirt-black"">Black</a>.</span> </em></p>",AR Srpls,women's knitwear,118,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_25_Lana_Look11_01.jpeg?v=1437077107
loopwheeler-sweatshirt-black,Loopwheeler Sweatshirt in Black,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zipper runs the length of the center back. Color Grey and Black. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zip runs the length of the center back. Color Black. 100% Cotton. </span><em><span data-sheets-value='[null,2,""A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zipper runs the length of the center back. Color Grey and Black. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">Lana is wearing a size Small.</span></em></p>
<p><em> <span data-sheets-value='[null,2,""A substantial crew neck sweatshirt from Japanese company AR SRPLS who are know for their military with a twist collections. A closed silver zipper runs the length of the center back. Color Grey and Black. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">Also available in <a href=""http://babyandco.us/products/loopwheeler-sweatshirt-grey"">Grey</a>.</span> </em></p>",AR Srpls,women's knitwear,118,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_25_Lana_Look14_03.jpeg?v=1437077098
